0.0 "[ 35.00540268  52.08655104  81.56454708  95.81782259 124.74540021
 139.64708406  34.82570204  50.68007448  79.17077564  91.78532383
 117.64843454 139.72634807]"
0.08 "[ 35.00023988  52.07200965  81.56006552  95.65994112 125.07317297
 139.88967063  34.84426342  50.67441245  79.15813295  91.63576318
 117.41338383 139.82006557]"
0.17 "[ 35.01357351  52.1202623   81.51479727  95.74699401 124.73819139
 139.84715485  34.83287782  50.6808108   79.18483505  91.5798342
 117.54562309 140.04914253]"
0.25 "[ 35.00993192  52.05689386  81.51286032  95.65854123 124.52698824
 139.86501526  34.82718084  50.68136472  79.2402463   91.64474198
 117.64547718 139.88975607]"
0.33 "[ 35.0058416   52.07979768  81.50517278  95.7229563  124.75314705
 139.57705018  34.83903088  50.68800863  79.20084974  91.67501074
 117.44741448 139.83958485]"
0.42 "[ 35.01313842  52.10874693  81.55593867  95.66585304 124.88102512
 139.88242482  34.83304454  50.70475084  79.22958848  91.70630786
 117.44994202 139.93594735]"
0.5 "[ 35.00367849  52.08212642  81.50476211  95.66714607 124.70544817
 139.72686233  34.82283776  50.70078095  79.28652022  91.78281539
 117.52661337 139.81449008]"
0.58 "[ 35.00797302  52.05573272  81.56908082  95.69873542 124.90712499
 139.8795823   34.81132505  50.64760925  79.19850241  91.80978191
 117.67057358 139.8837074 ]"
0.67 "[ 35.02471053  52.03459679  81.50028572  95.8031855  124.83025903
 139.82427681  34.84932272  50.69664933  79.20219129  91.73435155
 117.3648774  140.02243297]"
0.75 "[ 34.98901345  52.073883    81.47731479  95.71919769 124.96980908
 139.76078491  34.84436261  50.68136985  79.17226458  91.81153128
 117.50680287 140.00174328]"
0.83 "[ 34.99865945  52.06410724  81.45671607  95.75617481 124.62908049
 139.93534271  34.84362447  50.67008907  79.23241186  91.6685366
 117.52031741 139.92278986]"
0.92 "[ 35.00043818  52.07403926  81.54643131  95.6864993  124.75080775
 139.81953291  34.8376017   50.67362513  79.23478079  91.68411568
 117.39945773 139.94447821]"
1.0 "[ 35.03470102  52.07554164  81.49549337  95.70677799 124.81499332
 139.76197259  34.82112353  50.67476154  79.22292271  91.68596183
 117.47491129 140.02388825]"
1.08 "[ 35.03326547  52.05289003  81.54112384  95.76159615 124.54001701
 139.6854059   34.83308698  50.65875072  79.25499017  91.86421947
 117.53166208 139.82572111]"
1.17 "[ 35.02604901  52.06603209  81.46853139  95.8211823  124.82901934
 139.82510257  34.81998144  50.6799932   79.20169668  91.77043508
 117.555676   139.90491005]"
1.25 "[ 35.0068955   52.07721346  81.46502161  95.80778111 124.45358128
 139.805482    34.83464116  50.68244967  79.25567054  91.6711258
 117.72133758 139.81890483]"
1.33 "[ 35.00304811  52.0648239   81.50594209  95.75557332 124.72882105
 139.73030534  34.84799063  50.6951756   79.21858264  91.64248875
 117.72973501 139.82721464]"
1.42 "[ 35.00255703  52.0898199   81.55772518  95.75567854 124.7052693
 139.87101755  34.81460761  50.68227576  79.23024473  91.86828492
 117.52909676 139.9279195 ]"
1.5 "[ 34.99689695  52.11846317  81.47736861  95.64299808 124.74916109
 139.73221557  34.83407959  50.69363862  79.24459456  91.80273482
 117.61614819 139.94069455]"
1.58 "[ 34.9999622   52.07871159  81.59858287  95.79837257 124.71466713
 139.77592083  34.81322224  50.66917654  79.11113799  91.80790597
 117.50519867 139.9068904 ]"
1.67 "[ 34.99917492  52.08223491  81.55404954  95.82115871 124.73085259
 139.81135365  34.83212542  50.67978544  79.27757446  91.63156101
 117.62158618 139.89136107]"
1.75 "[ 35.01158196  52.08053075  81.57603159  95.83027801 124.85205976
 139.77480582  34.86380532  50.7048563   79.22542138  91.77214196
 117.34609972 139.9433    ]"
1.83 "[ 35.00799238  52.09243601  81.61643673  95.76700429 124.72142421
 139.792382    34.83544422  50.69081201  79.23858012  91.71923867
 117.53746834 139.82721397]"
1.92 "[ 34.99195085  52.06602814  81.61425562  95.69966051 124.77112586
 140.11313528  34.8468282   50.68710479  79.22493451  91.78571791
 117.55309136 139.91722549]"
2.0 "[ 35.00011943  52.0789372   81.61587557  95.7625418  124.81733808
 139.96224975  34.83991133  50.68431339  79.21613019  91.80711579
 117.52970505 140.05037998]"
2.08 "[ 35.00679057  52.08616846  81.59893661  95.76461244 124.86260438
 139.76966849  34.82998616  50.69499896  79.26355799  91.86402749
 117.61157793 139.92412559]"
2.17 "[ 35.0068426   52.05829313  81.56956285  95.7750693  124.78865749
 139.89272775  34.83077421  50.7171832   79.31869711  91.72149833
 117.59637811 139.85847756]"
2.25 "[ 34.98593454  52.07884101  81.52077524  95.76302697 124.8895051
 139.9688185   34.84496192  50.71323189  79.24590638  91.80311251
 117.7495807  140.07568083]"
2.33 "[ 35.00612384  52.05559987  81.47516697  95.84523653 124.81495801
 139.85438687  34.81525972  50.6642891   79.238188    91.75517278
 117.56779205 139.97770109]"
2.42 "[ 35.00901087  52.08735686  81.59233364  95.79462035 124.73202585
 139.86511731  34.85020847  50.68949445  79.25735972  91.65996096
 117.53492748 139.93620929]"
2.5 "[ 35.01550958  52.06943987  81.60735492  95.7720643  124.8179751
 139.89319575  34.85398788  50.68980039  79.17359108  91.68077066
 117.37799642 139.95533605]"
2.58 "[ 35.01981912  52.07850181  81.53968442  95.73456227 124.84797404
 140.03721327  34.83619342  50.72171327  79.27857653  91.81559376
 117.53444283 139.79691237]"
2.67 "[ 35.01616486  52.09496118  81.59237601  95.73132586 124.71730612
 139.83939765  34.83201814  50.71485119  79.18613941  91.7857746
 117.45430864 140.01464325]"
2.75 "[ 35.00987238  52.03701282  81.50480295  95.70036341 124.54312069
 139.76235481  34.86095903  50.69126737  79.26349014  91.75832839
 117.5945405  140.0130807 ]"
2.84 "[ 35.01625545  52.09159596  81.57507313  95.74066719 124.73340585
 140.04570144  34.8491434   50.67717322  79.20179497  91.70759418
 117.38575875 140.03699512]"
2.92 "[ 35.00435132  52.08754656  81.56551791  95.81559192 124.78549553
 139.82830519  34.84221957  50.70207711  79.2852526   91.76190866
 117.53270292 140.07288714]"
3.0 "[ 35.02677603  52.06062614  81.58341697  95.66715374 124.65759279
 139.92429934  34.82735914  50.7120552   79.22485723  91.75804998
 117.49856284 139.97213816]"
